,A,B,C,D,E,F,G
2649,other,other,other,other,other,exhibition,hallA
2650,mainHall,mainHall,mainHall,other,other,other,other
2651,mainHall,mainHall,other,other,other,other,other
2652,mainHall,exhibition,other,other,other,other,other
2653,mainHall,mainHall,mainHall,other,other,other,other
2654,other,other,other,other,hallA,other,hallA
2655,mainHall,mainHall,mainHall,other,other,other,other
2656,mainHall,mainHall,mainHall,diningHall,hallC,other,other
2657,mainHall,exhibition,mainHall,other,other,other,other
2658,mainHall,exhibition,mainHall,other,other,other,other
2659,room6,room6,room6,room5,room5,other,other
2660,other,other,other,other,other,other,other
2661,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
2662,mainHall,mainHall,mainHall,other,hallB,other,hallB
2663,other,other,other,other,hallC,other,hallD
2664,mainHall,mainHall,mainHall,diningHall,other,room2,hallC
2665,mainHall,mainHall,mainHall,diningHall,other,other,other
2666,mainHall,mainHall,mainHall,toilet,other,poster,other
2667,mainHall,mainHall,mainHall,elevator,other,other,other
2668,mainHall,mainHall,mainHall,other,other,other,other
2669,mainHall,mainHall,mainHall,diningHall,hallD,other,hallD
2670,mainHall,mainHall,mainHall,other,hallC,other,recreationArea
2671,other,other,other,other,hallB,other,exhibition
2672,other,mainHall,mainHall,other,other,other,other
2673,mainHall,mainHall,mainHall,other,other,other,other
2674,other,other,other,other,hallA,other,other
2675,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallB
2676,other,other,other,other,hallB,recreationArea,recreationArea
2677,mainHall,mainHall,other,other,other,other,other
2678,mainHall,mainHall,mainHall,elevator,other,other,hallD
2679,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
2680,other,other,other,other,hallA,other,other
2681,other,other,mainHall,other,other,other,other
2682,mainHall,mainHall,mainHall,diningHall,other,other,hallB
2683,other,other,other,other,hallA,hallB,hallA
2684,room6,room6,room6,room5,room5,room5,other
2685,mainHall,mainHall,mainHall,other,other,other,other
2686,mainHall,mainHall,mainHall,other,other,other,other
2687,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,poster
2688,other,other,other,other,other,other,hallD
2689,mainHall,mainHall,mainHall,elevator,other,other,other
2690,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallD
2691,other,other,other,other,hallB,poster,other
2692,mainHall,mainHall,mainHall,other,other,other,other
2693,other,other,other,other,hallC,other,hallD
2694,mainHall,mainHall,mainHall,other,other,other,other
2695,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,hallB
2696,mainHall,mainHall,mainHall,other,other,other,other
2697,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
2698,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
2699,mainHall,mainHall,mainHall,other,hallD,exhibition,recreationArea
2700,other,other,other,other,other,other,other
2701,other,other,other,mainHall,other,other,other
2702,other,other,other,other,hallD,other,hallC
2703,room5,room5,room5,room5,room5,other,other
2704,elevator,elevator,elevator,elevator,elevator,elevator,elevator
2705,mainHall,mainHall,mainHall,other,other,other,other
2706,other,other,other,other,other,other,other
2707,other,other,other,other,hallA,exhibition,hallA
2708,other,other,other,other,hallA,exhibition,hallA
2709,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,other
2710,mainHall,mainHall,mainHall,other,other,other,other
2711,mainHall,exhibition,mainHall,other,hallC,other,hallC
2712,poster,other,other,other,other,other,other
2713,mainHall,mainHall,mainHall,other,other,other,other
2714,other,other,mainHall,other,other,other,other
2715,mainHall,mainHall,mainHall,other,other,other,other
2716,other,other,other,other,hallA,recreationArea,recreationArea
2717,other,other,other,other,hallA,other,hallA
2718,mainHall,mainHall,mainHall,diningHall,hallB,poster,recreationArea
2719,mainHall,other,other,other,other,other,other
2720,mainHall,mainHall,mainHall,other,other,other,other
2721,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
2722,other,other,other,other,other,other,other
2723,other,other,mainHall,other,other,other,other
2724,other,other,other,other,other,other,other
2725,mainHall,mainHall,mainHall,other,hallC,poster,recreationArea
2726,other,other,other,other,hallC,poster,hallC
2727,mainHall,mainHall,mainHall,mainHall,other,other,other
2728,other,other,other,other,hallC,recreationArea,recreationArea
2729,mainHall,mainHall,mainHall,recreationArea,hallC,poster,other
2730,other,exhibition,other,other,other,other,other
2731,other,mainHall,mainHall,other,other,other,other
2732,other,other,other,other,hallC,other,other
2733,mainHall,mainHall,mainHall,other,other,other,other
2734,mainHall,mainHall,mainHall,other,other,other,other
2735,room5,room5,room5,room5,room5,other,other
2736,other,other,other,other,hallC,recreationArea,hallC
2737,mainHall,mainHall,mainHall,other,other,other,other
2738,mainHall,mainHall,mainHall,other,other,other,other
2739,other,other,other,other,hallA,recreationArea,hallA
2740,other,mainHall,mainHall,other,other,other,other
2741,mainHall,mainHall,mainHall,other,other,other,other
2742,mainHall,mainHall,mainHall,other,exhibition,poster,hallC
2743,other,other,mainHall,other,other,other,other
2744,mainHall,mainHall,mainHall,other,other,other,hallB
2745,other,other,other,other,other,other,other
2746,other,mainHall,other,recreationArea,hallC,poster,recreationArea
2747,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
2748,mainHall,mainHall,mainHall,other,other,other,other
2749,mainHall,mainHall,exhibition,other,other,other,other
2750,mainHall,mainHall,mainHall,other,hallC,exhibition,hallD
2751,other,other,other,other,hallC,other,hallD
2752,other,other,other,other,other,other,other
2753,other,other,other,other,other,poster,recreationArea
2754,mainHall,mainHall,mainHall,diningHall,recreationArea,exhibition,recreationArea
2755,other,other,other,other,hallA,poster,hallA
2756,mainHall,mainHall,mainHall,diningHall,hallA,other,other
2757,other,other,other,other,hallA,hallB,hallA
2758,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
2759,mainHall,mainHall,mainHall,diningHall,hallD,poster,hallD
2760,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,recreationArea
2761,mainHall,mainHall,mainHall,other,other,other,other
2762,other,other,other,other,other,other,other
2763,mainHall,mainHall,mainHall,elevator,hallA,hallA,hallB
2764,mainHall,mainHall,mainHall,other,other,other,other
2765,mainHall,mainHall,mainHall,other,hallD,elevator,hallD
2766,mainHall,mainHall,mainHall,other,other,other,other
2767,mainHall,mainHall,mainHall,other,other,other,other
2768,mainHall,mainHall,mainHall,other,other,other,other
2769,room5,room5,room5,room5,room5,other,other
2770,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
2771,mainHall,mainHall,mainHall,diningHall,exhibition,other,exhibition
2772,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallD
2773,mainHall,mainHall,mainHall,other,other,other,other
2774,mainHall,mainHall,mainHall,other,other,other,other
2775,other,other,other,other,hallA,poster,hallA
2776,mainHall,mainHall,mainHall,diningHall,hallD,toilet,recreationArea
2777,mainHall,mainHall,mainHall,recreationArea,hallB,recreationArea,recreationArea
2778,mainHall,mainHall,mainHall,diningHall,other,poster,other
2779,mainHall,other,mainHall,recreationArea,other,recreationArea,other
2780,other,other,other,other,other,recreationArea,hallC
2781,mainHall,mainHall,mainHall,elevator,hallA,hallA,hallB
2782,mainHall,mainHall,mainHall,other,other,other,other
2783,other,mainHall,mainHall,other,other,other,other
2784,mainHall,mainHall,mainHall,other,other,other,other
2785,mainHall,mainHall,mainHall,other,other,other,other
2786,other,other,other,other,hallB,exhibition,recreationArea
2787,mainHall,mainHall,mainHall,other,other,other,other
2788,other,other,other,other,hallA,recreationArea,other
2789,other,other,other,other,other,other,other
2790,other,other,other,other,other,hallA,other
2791,other,other,other,other,other,recreationArea,other
2792,mainHall,mainHall,mainHall,other,other,other,other
2793,mainHall,mainHall,mainHall,elevator,hallB,other,recreationArea
2794,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
2795,mainHall,mainHall,mainHall,other,exhibition,poster,other
2796,mainHall,mainHall,mainHall,elevator,other,other,other
2797,mainHall,mainHall,mainHall,other,other,room2,other
2798,other,other,other,other,other,other,other
2799,mainHall,mainHall,mainHall,other,hallC,other,hallA
2800,mainHall,mainHall,mainHall,other,other,other,other
2801,toilet,other,mainHall,other,other,other,other
2802,mainHall,mainHall,mainHall,diningHall,other,other,other
2803,mainHall,mainHall,mainHall,diningHall,hallC,room2,room2
2804,other,other,other,other,hallA,recreationArea,hallA
2805,other,other,other,other,other,other,hallA
2806,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallD
2807,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallB
2808,other,other,other,other,other,other,other
2809,other,other,other,other,hallA,hallA,other
2810,other,other,other,other,hallC,recreationArea,hallC
2811,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
2812,mainHall,mainHall,mainHall,diningHall,other,other,other
2813,mainHall,mainHall,mainHall,other,other,other,other
2814,other,other,other,other,hallC,other,hallC
2815,room5,room5,room5,other,room5,room5,other
2816,other,other,other,other,hallD,recreationArea,hallD
2817,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,other
2818,other,mainHall,mainHall,other,other,other,other
2819,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
2820,mainHall,mainHall,mainHall,other,other,other,other
2821,mainHall,mainHall,mainHall,other,other,other,other
2822,room5,room5,room5,room5,room5,other,other
2823,mainHall,mainHall,mainHall,diningHall,exhibition,other,recreationArea
2824,other,other,other,other,hallC,exhibition,hallC
2825,other,other,other,other,other,other,other
2826,other,other,other,other,hallD,recreationArea,other
2827,exhibition,exhibition,mainHall,recreationArea,exhibition,other,hallC
2828,other,mainHall,mainHall,other,other,other,other
2829,mainHall,mainHall,mainHall,other,hallB,elevator,recreationArea
2830,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
2831,mainHall,mainHall,mainHall,other,other,other,other
2832,other,other,other,other,hallD,poster,hallD
2833,mainHall,mainHall,mainHall,other,hallD,recreationArea,exhibition
2834,mainHall,mainHall,mainHall,other,other,other,other
2835,mainHall,mainHall,mainHall,elevator,other,other,other
2836,mainHall,mainHall,mainHall,other,other,other,other
2837,room5,room5,room5,room6,room6,other,other
2838,other,other,other,other,hallB,recreationArea,hallB
2839,mainHall,mainHall,mainHall,other,other,other,other
2840,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
2841,mainHall,mainHall,mainHall,other,other,other,other
2842,mainHall,mainHall,mainHall,other,other,other,other
2843,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,hallB
2844,other,other,other,other,hallA,other,other
2845,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,recreationArea
2846,mainHall,mainHall,mainHall,other,other,other,other
2847,other,other,other,other,hallA,toilet,hallA
2848,other,mainHall,mainHall,other,other,other,other
2849,other,other,mainHall,other,other,other,other
2850,mainHall,mainHall,mainHall,other,other,other,other
2851,mainHall,mainHall,mainHall,other,other,other,other
2852,room6,room6,room6,room5,room5,room5,other
2853,other,other,other,other,hallB,other,hallA
2854,mainHall,mainHall,mainHall,other,other,other,other
2855,mainHall,mainHall,mainHall,diningHall,other,other,other
2856,other,other,other,other,hallD,exhibition,hallD
2857,mainHall,mainHall,mainHall,recreationArea,hallD,recreationArea,other
2858,mainHall,mainHall,mainHall,other,hallD,other,hallD
2859,mainHall,mainHall,mainHall,other,other,other,other
2860,other,other,other,other,hallB,poster,hallA
2861,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
2862,mainHall,mainHall,mainHall,diningHall,hallC,room1,hallC
2863,mainHall,mainHall,mainHall,other,hallD,recreationArea,other
2864,other,other,recreationArea,other,recreationArea,exhibition,exhibition
2865,other,other,mainHall,recreationArea,hallD,recreationArea,hallD
2866,room5,room5,room5,room5,room5,room5,other
2867,mainHall,mainHall,mainHall,other,other,other,other
2868,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
2869,room4,room4,exhibition,other,other,other,other
2870,mainHall,mainHall,mainHall,other,other,other,other
2871,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
2872,other,other,other,other,other,other,exhibition
2873,other,other,other,other,other,other,hallD
2874,other,other,other,other,hallD,poster,hallD
2875,other,other,other,other,hallD,other,exhibition
2876,other,other,other,other,hallC,elevator,recreationArea
2877,other,other,other,other,other,other,other
2878,mainHall,mainHall,mainHall,other,other,other,other
2879,other,other,other,other,other,other,other
2880,other,mainHall,mainHall,other,other,other,other
2881,mainHall,mainHall,mainHall,other,hallD,recreationArea,other
2882,other,other,other,other,hallB,recreationArea,recreationArea
2883,other,other,other,other,hallC,recreationArea,hallD
2884,other,other,other,other,other,other,other
2885,mainHall,mainHall,mainHall,other,other,other,other
2886,mainHall,mainHall,mainHall,elevator,other,other,hallA
2887,mainHall,mainHall,mainHall,diningHall,poster,poster,hallB
2888,other,other,other,other,hallC,other,recreationArea
2889,mainHall,mainHall,mainHall,recreationArea,other,poster,hallB
2890,mainHall,mainHall,mainHall,other,other,other,other
2891,other,other,other,other,other,other,other
2892,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
2893,other,other,other,other,hallD,hallD,other
2894,other,other,other,other,hallC,poster,hallD
2895,other,other,other,other,other,other,exhibition
2896,mainHall,mainHall,mainHall,diningHall,hallC,poster,hallB
2897,other,other,other,other,hallA,other,hallA
2898,other,other,other,other,hallC,elevator,other
2899,other,other,other,other,other,other,other
2900,other,mainHall,mainHall,other,other,other,other
2901,other,other,other,other,hallD,recreationArea,hallD
2902,room5,room5,room5,room5,room5,other,other
2903,other,other,other,other,hallB,recreationArea,recreationArea
2904,other,other,other,other,other,other,other
2905,mainHall,mainHall,mainHall,elevator,hallA,hallA,hallA
2906,mainHall,mainHall,mainHall,diningHall,other,other,hallD
2907,other,other,mainHall,other,other,other,other
2908,other,other,other,other,other,recreationArea,hallC
2909,other,other,other,other,hallA,recreationArea,hallC
2910,mainHall,mainHall,mainHall,other,other,other,other
2911,mainHall,mainHall,mainHall,other,other,other,other
2912,register,register,register,other,other,other,other
2913,mainHall,mainHall,mainHall,other,other,other,other
2914,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
2915,mainHall,mainHall,mainHall,other,other,recreationArea,other
2916,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,hallD
2917,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
2918,mainHall,mainHall,mainHall,other,other,other,other
2919,mainHall,mainHall,mainHall,diningHall,other,exhibition,hallC
2920,other,other,other,other,hallD,recreationArea,hallD
2921,other,other,other,other,hallC,other,hallD
2922,mainHall,mainHall,mainHall,elevator,other,other,other
2923,other,other,other,other,hallC,toilet,hallD
2924,other,other,other,other,hallB,other,hallA
2925,room5,room5,room5,other,room6,other,other
2926,mainHall,mainHall,mainHall,other,other,other,other
2927,other,mainHall,mainHall,other,other,other,other
2928,mainHall,mainHall,mainHall,other,other,other,other
2929,mainHall,mainHall,mainHall,other,hallD,other,recreationArea
2930,other,other,other,other,hallC,recreationArea,hallC
2931,mainHall,mainHall,mainHall,other,hallC,other,hallD
2932,mainHall,mainHall,mainHall,elevator,other,other,other
2933,mainHall,mainHall,mainHall,elevator,other,recreationArea,hallC
2934,mainHall,mainHall,mainHall,other,other,other,other
2935,other,other,other,other,hallC,other,other
2936,other,other,other,other,other,other,other
2937,other,other,exhibition,other,other,other,other
2938,room5,room5,room5,room5,room5,room5,room5
2939,other,other,other,other,hallB,poster,other
2940,other,other,other,other,hallA,hallA,hallA
2941,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
2942,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
2943,mainHall,mainHall,mainHall,elevator,other,other,other
2944,mainHall,mainHall,mainHall,other,other,other,other
2945,other,other,other,other,hallB,poster,hallA
2946,mainHall,mainHall,mainHall,other,hallB,recreationArea,recreationArea
2947,mainHall,mainHall,mainHall,other,other,other,other
2948,mainHall,mainHall,mainHall,other,other,other,other
2949,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
2950,other,other,other,other,hallB,recreationArea,hallB
2951,other,mainHall,mainHall,other,other,other,other
2952,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
2953,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
2954,other,other,other,other,hallA,exhibition,other
2955,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,other
2956,other,other,other,other,hallC,recreationArea,hallD
2957,mainHall,mainHall,mainHall,other,hallB,recreationArea,recreationArea
2958,other,other,other,other,hallD,other,hallD
2959,other,other,mainHall,other,other,other,other
2960,mainHall,mainHall,mainHall,diningHall,hallA,hallA,other
2961,mainHall,mainHall,mainHall,other,exhibition,other,hallC
2962,room6,room6,room6,room6,room6,room6,other
2963,mainHall,mainHall,mainHall,diningHall,hallC,toilet,hallC
2964,room2,mainHall,other,other,other,other,other
2965,other,other,other,other,hallA,recreationArea,other
2966,mainHall,mainHall,mainHall,other,other,other,other
2967,mainHall,mainHall,mainHall,other,other,other,other
2968,mainHall,mainHall,mainHall,diningHall,other,recreationArea,exhibition
2969,mainHall,mainHall,mainHall,elevator,hallC,elevator,recreationArea
2970,room6,room6,room6,room5,room5,other,other
2971,mainHall,mainHall,mainHall,other,other,other,other
2972,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
2973,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
2974,mainHall,mainHall,mainHall,other,exhibition,other,recreationArea
2975,mainHall,mainHall,mainHall,other,other,other,other
2976,mainHall,mainHall,mainHall,other,other,other,other
2977,mainHall,mainHall,mainHall,other,hallD,recreationArea,other
2978,other,mainHall,mainHall,other,other,other,other
2979,mainHall,mainHall,mainHall,other,hallC,hallA,other
2980,mainHall,mainHall,mainHall,other,other,other,other
2981,room6,room6,room6,elevator,room5,room5,other
2982,other,other,other,other,other,other,other
2983,mainHall,mainHall,mainHall,elevator,hallD,other,hallD
2984,room5,room5,room5,other,room5,other,other
2985,other,other,other,other,hallC,recreationArea,recreationArea
2986,mainHall,mainHall,mainHall,elevator,other,recreationArea,hallB
2987,mainHall,mainHall,mainHall,other,recreationArea,other,hallD
2988,mainHall,mainHall,mainHall,other,other,other,other
2989,mainHall,mainHall,mainHall,other,exhibition,other,other
2990,mainHall,mainHall,mainHall,diningHall,exhibition,other,recreationArea
2991,mainHall,mainHall,mainHall,diningHall,poster,exhibition,other
2992,other,exhibition,mainHall,recreationArea,exhibition,exhibition,hallD
2993,mainHall,mainHall,mainHall,other,other,other,other
2994,room5,room5,room5,room6,room6,other,other
2995,other,other,other,other,other,poster,hallA
2996,other,other,other,other,other,other,other
2997,mainHall,mainHall,mainHall,recreationArea,hallA,other,hallA
2998,other,other,other,other,hallA,poster,hallA
2999,other,other,other,other,other,other,other
3000,mainHall,mainHall,mainHall,other,other,other,other
3001,other,other,other,other,other,other,other
3002,mainHall,mainHall,mainHall,diningHall,hallC,poster,hallC
3003,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallC
3004,mainHall,mainHall,other,other,other,other,other
3005,mainHall,mainHall,mainHall,other,other,other,hallC
3006,mainHall,mainHall,mainHall,other,other,other,other
3007,other,other,other,other,hallA,other,hallA
3008,mainHall,mainHall,mainHall,other,other,other,other
3009,mainHall,mainHall,other,other,other,other,other
3010,mainHall,mainHall,mainHall,diningHall,room6,other,hallD
3011,register,register,register,register,other,other,other
3012,mainHall,mainHall,mainHall,diningHall,hallD,other,recreationArea
3013,mainHall,mainHall,mainHall,other,other,other,other
3014,mainHall,mainHall,mainHall,other,other,other,other
3015,mainHall,mainHall,mainHall,other,other,other,other
3016,other,mainHall,mainHall,recreationArea,other,other,other
3017,mainHall,mainHall,mainHall,diningHall,other,other,other
3018,other,other,other,other,hallB,other,recreationArea
3019,mainHall,mainHall,mainHall,diningHall,other,other,other
3020,mainHall,mainHall,mainHall,other,other,other,other
3021,register,mainHall,mainHall,other,other,other,other
3022,mainHall,mainHall,mainHall,other,other,other,other
3023,other,other,other,other,other,other,hallD
3024,other,exhibition,other,other,other,other,other
3025,mainHall,mainHall,mainHall,other,other,other,other
3026,other,other,other,other,hallA,hallB,other
3027,mainHall,mainHall,mainHall,other,hallC,poster,hallC
3028,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
3029,mainHall,mainHall,mainHall,other,other,other,other
3030,exhibition,mainHall,mainHall,other,other,other,other
3031,mainHall,mainHall,mainHall,other,other,other,other
3032,mainHall,mainHall,mainHall,recreationArea,hallB,other,recreationArea
3033,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
3034,other,other,other,other,other,other,other
3035,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallB
3036,mainHall,mainHall,mainHall,diningHall,hallC,exhibition,recreationArea
3037,mainHall,mainHall,mainHall,diningHall,room2,room2,room2
3038,exhibition,mainHall,other,other,other,other,other
3039,mainHall,mainHall,mainHall,other,other,other,other
3040,room5,room5,room5,diningHall,room5,other,other
3041,other,other,other,other,other,other,other
3042,mainHall,mainHall,mainHall,diningHall,hallC,other,hallA
3043,mainHall,mainHall,mainHall,other,other,other,other
3044,mainHall,exhibition,recreationArea,other,other,other,other
3045,mainHall,mainHall,mainHall,diningHall,other,room2,hallD
3046,mainHall,mainHall,mainHall,other,other,other,other
3047,mainHall,exhibition,mainHall,other,other,other,other
3048,other,other,other,other,hallB,other,recreationArea
3049,room5,room5,room5,room5,room5,other,other
3050,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
3051,mainHall,mainHall,mainHall,other,other,other,other
3052,mainHall,mainHall,mainHall,other,other,other,other
3053,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
3054,mainHall,mainHall,mainHall,other,other,other,other
3055,mainHall,mainHall,mainHall,other,other,other,other
3056,mainHall,mainHall,mainHall,other,other,other,other
3057,other,mainHall,mainHall,other,other,other,other
3058,other,other,other,other,hallD,toilet,hallD
3059,mainHall,mainHall,mainHall,other,other,other,other
3060,mainHall,mainHall,mainHall,other,other,other,other
3061,other,other,mainHall,other,other,other,other
3062,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallB
3063,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
3064,other,other,other,other,hallA,other,hallA
3065,mainHall,mainHall,mainHall,other,hallD,other,other
3066,other,other,other,other,other,other,other
3067,mainHall,mainHall,mainHall,other,other,other,other
3068,other,other,mainHall,other,other,other,other
3069,mainHall,mainHall,mainHall,poster,hallD,other,hallD
3070,room5,room5,room5,other,room5,room5,room5
3071,other,other,other,other,hallC,recreationArea,recreationArea
3072,mainHall,mainHall,mainHall,diningHall,recreationArea,poster,recreationArea
3073,other,other,other,other,other,other,other
3074,other,other,other,other,other,recreationArea,hallD
3075,mainHall,mainHall,mainHall,other,other,other,other
3076,mainHall,mainHall,mainHall,other,other,other,other
3077,other,other,other,other,hallC,exhibition,hallC
3078,mainHall,mainHall,mainHall,diningHall,other,exhibition,hallD
3079,other,other,other,other,hallA,other,hallA
3080,other,mainHall,mainHall,other,other,room2,room2
3081,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,exhibition
3082,mainHall,mainHall,other,other,other,other,other
3083,mainHall,mainHall,mainHall,other,other,other,other
3084,other,other,other,other,hallB,poster,recreationArea
3085,mainHall,mainHall,mainHall,elevator,hallA,toilet,other
3086,other,other,other,other,hallC,recreationArea,recreationArea
3087,other,other,other,other,hallD,exhibition,recreationArea
3088,mainHall,mainHall,mainHall,other,hallB,recreationArea,recreationArea
3089,other,other,other,other,hallD,other,hallD
3090,mainHall,mainHall,mainHall,other,other,other,other
3091,mainHall,mainHall,other,other,other,other,other
3092,other,other,other,other,hallD,recreationArea,other
3093,mainHall,mainHall,mainHall,diningHall,other,other,hallC
3094,mainHall,mainHall,mainHall,other,other,other,other
3095,other,other,mainHall,other,other,other,other
3096,other,other,other,other,other,other,other
3097,mainHall,mainHall,mainHall,diningHall,room2,other,hallD
3098,mainHall,mainHall,mainHall,diningHall,hallC,other,hallD
3099,other,other,other,other,other,recreationArea,hallA
3100,mainHall,mainHall,mainHall,other,other,other,other
3101,mainHall,other,other,other,other,other,other
3102,mainHall,exhibition,exhibition,recreationArea,poster,recreationArea,hallC
3103,other,mainHall,mainHall,other,other,other,other
3104,other,exhibition,other,other,other,other,other
3105,mainHall,mainHall,mainHall,diningHall,other,other,hallC
3106,mainHall,mainHall,other,other,other,other,other
3107,other,other,other,other,hallC,other,recreationArea
3108,other,other,other,other,other,other,other
3109,mainHall,mainHall,mainHall,elevator,hallC,hallA,hallA
3110,mainHall,other,other,other,other,other,other
3111,mainHall,mainHall,mainHall,other,hallB,other,hallA
3112,mainHall,mainHall,mainHall,diningHall,recreationArea,other,recreationArea
3113,mainHall,mainHall,mainHall,other,other,other,other
3114,other,other,other,other,hallA,other,hallA
3115,other,other,other,other,hallD,other,other
3116,other,other,other,other,other,other,other
3117,mainHall,mainHall,mainHall,diningHall,hallD,other,hallD
3118,mainHall,mainHall,mainHall,other,other,other,other
3119,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
3120,mainHall,mainHall,mainHall,other,other,other,other
3121,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,other
3122,other,other,other,other,other,other,other
3123,mainHall,mainHall,mainHall,other,other,other,other
3124,mainHall,mainHall,mainHall,other,hallD,exhibition,hallD
3125,other,other,other,other,hallD,poster,hallD
3126,mainHall,mainHall,mainHall,other,other,other,other
3127,mainHall,mainHall,mainHall,other,hallB,other,other
3128,other,other,other,other,other,other,other
3129,mainHall,mainHall,mainHall,other,other,other,other
3130,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,hallB
3131,mainHall,mainHall,mainHall,other,other,other,other
3132,other,exhibition,exhibition,other,other,other,other
3133,mainHall,mainHall,mainHall,other,other,other,other
3134,mainHall,mainHall,mainHall,other,other,other,other
3135,room5,room5,room5,room5,room5,other,other
3136,other,other,other,other,hallD,elevator,hallD
3137,mainHall,mainHall,mainHall,diningHall,hallA,other,hallA
3138,other,other,other,other,hallA,other,hallA
3139,mainHall,mainHall,mainHall,other,other,other,other
3140,room6,room6,room6,room5,room5,other,other
3141,other,other,other,other,other,other,other
3142,mainHall,mainHall,mainHall,diningHall,other,toilet,hallC
3143,mainHall,mainHall,mainHall,other,other,other,other
3144,mainHall,mainHall,mainHall,other,other,other,other
3145,mainHall,mainHall,mainHall,diningHall,hallD,poster,hallD
3146,mainHall,mainHall,mainHall,other,other,other,other
3147,other,other,other,other,exhibition,recreationArea,hallB
3148,mainHall,other,other,other,other,other,other
3149,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
3150,mainHall,mainHall,mainHall,diningHall,exhibition,other,recreationArea
3151,other,other,other,other,hallA,poster,hallA
3152,other,other,other,other,hallD,recreationArea,other
3153,exhibition,mainHall,mainHall,other,other,other,other
3154,mainHall,mainHall,mainHall,other,other,other,other
3155,other,other,other,other,hallA,poster,other
3156,other,other,other,other,hallD,poster,hallD
3157,other,other,other,other,hallC,recreationArea,other
3158,mainHall,mainHall,mainHall,other,other,other,other
3159,mainHall,other,mainHall,recreationArea,exhibition,recreationArea,hallB
3160,other,other,other,other,other,recreationArea,hallD
3161,mainHall,mainHall,mainHall,diningHall,other,other,exhibition
3162,mainHall,mainHall,mainHall,other,other,other,other
3163,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,hallD
3164,other,other,other,other,hallB,poster,recreationArea
3165,other,other,other,other,hallC,other,hallC
3166,mainHall,mainHall,mainHall,other,other,other,other
3167,mainHall,mainHall,mainHall,other,other,other,other
3168,other,other,other,other,hallD,other,other
3169,room2,mainHall,exhibition,other,other,other,other
3170,mainHall,mainHall,mainHall,diningHall,hallD,hallD,hallC
3171,exhibition,mainHall,mainHall,other,other,other,other
3172,other,other,other,other,hallD,poster,other
3173,mainHall,mainHall,mainHall,recreationArea,exhibition,recreationArea,recreationArea
3174,other,other,other,other,other,other,other
